,Title,Description,Category Name
14,Why We Should NOT Look For Aliens - The Dark Forest,"Getting something from the kurzgesagt shop is the best way to support us and to keep our videos free for everyone. Thank You!►►  (Worldwide Shipping Available)Sources & further reading: Universe is incredibly big and seems full of potential for life, with billions of habitable planets. If an advanced civilization had the technology to travel between the stars, at just 0.1% of the speed of light, It could colonize our galaxy in roughly 100 million years. Which is not that long given the billions of years the milky way has existed – so in principle any spacefaring civilization should be able to spread rapidly over huge sectors of the galaxy. And yet we see nothing, hear nothing, the universe seems empty. Devoid of others. This is the Fermi Paradox, which we have discussed in more detail in other videos.Confronted with the seemingly empty universe, humanity faces a dilemma. We desperately want to know if we are alone in the Milky Way. We want to call out and reveal ourselves to anyone watching but that could be the last thing we ever do. Because maybe the universe is not empty. Maybe it’s full of civilizations but they are hiding from each other. Maybe the civilizations that attracted attention in the past were wiped away by invisible arrows. This is the Dark Forest solution to the Fermi paradox.OUR CHANNELS▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀German Channel:  Spanish Channel:  HOW CAN YOU SUPPORT US?▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀This is how we make our living and it would be a pleasure if you support us!Get Merch designed with ❤   Join the Patreon Bird Army     DISCUSSIONS & SOCIAL MEDIA▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀Reddit:                                                 VOICE▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀The Kurzgesagt voice is from Steve Taylor:   MUSIC ♬♪▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀700+ minutes of Kurzgesagt Soundtracks by Epic Mountain:Spotify:                                      Soundtrack of this video:Soundcloud:   you want to help us caption this video, please send subtitles to subtitle@kurzgesagt.orgYou can find info on what subtitle files work on YouTube here: you! PATREON BIRD ARMY ▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀Many Thanks to our wonderful Patreons (from  who support us every month and made this video possible:Ibrahim Khan, gibraltar, Farago Adam, Rico Meinl, Krego Kim, dove, Quentin Le Guennec, CompileNix, Kitty Kuran, Harry Smith, Marc, Nick Vest, Adrian Plummer, Daniel P, William Refsland, Ugur Doga Sezgin, Alexander Dinkelacker, Tk Price, Digital Curio, Splintercat, Mario Müller, Stanley Thompson-Thorn, Nicholas Thaera, Dan Pritts, Josh Lewis!, OffBeatBunny, Christopher Yanac, Leo Espinoza, Amocin, Emily, John Vo, N. A., Pascal Rappolt, Logan Baker, Naiche, Josh, Frederik Ebert, steve young, Ganael D, Kai, Thomas Torrissen, Andrew Weir, Victoria Dewey, Niza Mar, Rajeev Lachmipersad, John Sheffield, French Today (Camille), Kirill Vlasov, Kamito Kazaha, Adam Kurzrok, Kity Bird, Jordan Casley, Jan Pavelka, ADRIAN, Garrett Agard, Martin Etnestad Johansen, Fernanda Scovino, Sébastien Lescos, Krishen Seegobin, maylia 313, Steve Robinson, Xsitsu, jesse jones, Andrija Nenin, Pascal Newman, luixo, Zachary Stiggelbout, Brandon Wolf",Education
15,Why New York’s Billionaires’ Row Is Half Empty,"Manhattan’s skyscrapers aren’t really built for people anymore. For more by The B1M subscribe now -   Full story here -  Presenter - Fred MillsProducer - Jaden UrbiCamera Op and Video Editing - Aaron WoodMotion Graphics - Vince North Executive Producers - Fred Mills and James DurkinAssociate Producers - Liam Marsh, Adam Savage and Tim GibsonUS Travel and Logistics - Caroline Mills Special thanks to Ryan Serhant, Matthew Soules, Samuel Stein and The Dronalist. Additional footage from SERHANT., louisatalksbuildings, cody.boone, matalynnthayer, thevictoriashtainerteam, nilelundgren, nyconstructionphoto, Hey, it’s Kimberlee!, Periscope Film, Andrew M Cuomo, ABC News, CNBC, Municipal Art Society of New York, Streeteasy, Bloomberg, Euronews, Disney and OpenStreetMap contributors.For more from The Dronalist visit -   Ryan Serhant’s channel -  Kimberlee’s channel -  Matthew Soules’ book -  Samuel Stein’s book -  Additional research:SERHANT. -  New York City Housing and Vacancy Survey -  NYC IBO Report on One57’s 421-a exemption -  The Accidental Skyline report -  Go Behind The B1M. Click ""JOIN"" here -  The B1M Merch store -  this video and more at -  Follow us on Twitter -  us on Facebook -  us on LinkedIn -  us on Instagram -  #architecture #skyscrapersWe welcome you sharing our content to inspire others, but please be nice and play by our rules -  content may only be embedded onto third party websites by arrangement. We have established partnerships with domains to share our content and help it reach a wider audience. If you are interested in partnering with us please contact Enquiries@TheB1M.com.Ripping and/or editing this video is illegal and will result in legal action. © 2021 The B1M Limited",Education
16,Ken Block’s NEW Audi #S1HOONITRON Gymkhana Prototype!,"The future of Gymkhana has arrived! Introducing my brand new Audi S1 e-tron quattro Hoonitron! Brian and I take a quick trip to Audi’s Design Center in Ingolstadt, Germany to see my 1 of 1 Gymkhana Prototype. It's wild that Audi was able to condense a one year build process from the drawing boards to reality in only four weeks! The all-electric Hoonitron is essentially a fully modernized version of one of my favorite race cars, the legendary Group B Audi Sport Quattro S1 E2, so I'm extremely excited for this. All that's left now is to patiently wait for my opportunity to Hoon it.Subscribe to my channel for more:  me on Instagram:  on Facebook:  gear that The Hoonigans make for me: ",Autos & Vehicles
17,Sarah’s Secret Friend PART 3,@Mrs. Bench,Comedy
18,Spider-Man: No Way Home - Movie Review,"Holiday Season Deal! Go to  to get a 2 year plan at 73% OFF + 1 free month! Thanks to NordVPN for sponsoring this video.The trailers made the hype real, and now Spider-Man: No Way Home is here! Here's my NON SPOILER review!#SpiderManNoWayHome",Entertainment
19,The Shortest vs. Tallest NFL QB's ever... Which is better?,"Thanks to Bespoke Post for sponsoring this video! New subscribers get 20% off their first box — go to  and enter code KTO20 at checkout.Which is better? The abnormally tall QBs or the abnormally short QBs?Welcome to my channel! My videos are all things football. Hypothetical scenarios, game and player breakdowns, predictions, and football stories. If you like my videos be sure to subscribe and let me know what you think down below!Outro- The Fix by Aldous Young",Sports
20,A Pokemon YouTuber thought he was better than me...,"I raced @aDrive in a Pokemon Emerald Map Randomizer raceIf you wanna try this, PointCrow's Universal Map Randomizer can be found here:  by: AtSign, XLuma, TurtleisaacYou should watch me live on Twitch:     Office Box (I'll open it on stream):Tanner AntPO Box 283 Prince George APrince George, BCV2L4S2#SmallAnt #aDrive #Pokemon",Gaming
21,ASMR Full Body Physical Exam,"Hi everyone! It's Latte :)In this video, I will perform a physical exam for you. I hope you enjoy!Thank you so much for watching and have a nice day~♥ Love you all :DThank you for your support♥ : ",Entertainment
22,Minecraft has cascades now?,"Minecraft has cascades now? Since my Minecraft splash mod basing itself on the Minecraft Caves & Cliffs Part II trailer effects has made quite a splash, I received requests to also add the cascade / waterfall mist effect also seen in the trailer, so I did! Enjoy this Minecraft mod for 1.18 while we patiently wait for the Wild Update.Download Effective! ➤ Twitter:  Discord:  Twitch:  #Minecraft1.18 #CavesAndCliffs",Gaming
23,GTA 5 Online The Contract DLC UPDATE! (EVERYTHING You Missed In The NEW The Contract DLC!),"GTA 5 Online: New The Contract DLC Update! New Cars, Weapons, Missions, Music & More! NEW GTA 5 ONLINE DLC OUT NOW! (EVERYTHING That Came Out In The Contract DLC!)Checkout My Recent Video  MY NEW DISCORD SERVER!! My Socials •Instagram  •Tiktok  •Twitter  a Channel Member On My Channel! Custom Emojis For Chat & More!  Xbox Gamertag: aT IM FRESH•My PSN Gamertag: aTIMFRESHtagstips,weekly, discounts, gta, online, podium car, new, sales, x2 rp, x2 money, whats the, gta5, gta 5, update, money, emerus, entity xxr, nightshark, properties, bunkers,gtamen, gta online, gta online money guide, gta online event week, gta online event week guide, gta online money, gta online double money, double money, gta event week, gta online podium vehicle, podium vehicle, gta 5, gta 5 online, gta 5 event week, gta 5 double money, gta 5 triple money, gta 5 double money this week, gta 5 this week, gta 5 discounts, gta online discounts, gta 5 money guide, gta 5 best discounts, gta online best discounts, best discounts,gta 5 double money this week, gta online weekly double rp and cash, gta online weekly update, gta 5 bonuses this week, gta online weekly discounts, double money gta, gta double money, gta 5 triple money this week, triple money, gta online weekly double money, gta v, gta 5, gta online, gta, weekly, this week, double money, triple, money, bonuses, bonus, discounts, sales, update, this week's update, this week's discounts, events, rp and cash, gta online triple money this week,gta 5 double money and rp, gta 5 discounts this week, gta 5 bonuses this week, gta 5 update, gta v discounts this week, gta v update, gta discounts, gta online dlc, gta online double money, gta online discounts this week, gta 5 online discounts this week, gta 5 online double money, gta 5 money glitch, gta 5 solo money glitch, gta 5 dlc, gta 5 double money, gta 5 new update, gta 5 update 2020, gta 5 dlc 2020, gta 5 new podium car, gta 5 podium car, gta 5 how to win the car,gtamen, gta online, gta online money guide, gta online event week, gta online event week guide, gta online money, gta online double money, double money, gta event week, gta online podium vehicle, podium vehicle, gta 5, gta 5 online, gta 5 event week, gta 5 double money, gta 5 triple money, gta 5 double money this week, gta 5 this week, gta 5 discounts, gta online discounts, gta 5 money guide, gta 5 best discounts, gta online best discounts, best discounts,gta online dlc,gta online the contract,gta online the contract dlc,gta 5 online,gta 5 the contract,gta 5 the contract dlc,gta 5 online the contract,gta the contract dlc,the contract,gta the contract,gta 5,gta online new dlc,gta v online,gta online update,gta,gta 5 online the contract dlc,gta online los santos tuners dlc,gta 5 dlc,gta 5 los santos tuners dlc,the contract dlc,the contract dlc gta 5,gta online december dlc",Gaming
24,Dustin Poirier Might Not Fight at 155 Pounds Again | The MMA Hour,"Dustin Poirier discusses his loss in the UFC 269 main event, if he will get another title shot, if he will return at 155 pounds, what went wrong in the third round, who he might fight next, and more on The MMA Hour on Wednesday.Subscribe to MMA Fighting on YouTube:  to The MMA Hour on iTunes:  to The MMA Hour on Spotify:  to MMA Fighting feed on iTunes:  out our full video catalog:  our playlists:  MMAF on Facebook:  on Twitter:  More:  Fighting is your home for exclusive interviews, live shows, and more for one of the world's fastest-growing sports. Get latest news and more here: ",Sports
25,"GTA 5 - Buying The NEW $5,000,000 AGENCY Business Property! (The Contract DLC)",Part of The Contract DLC Update,Gaming
26,Ted Lasso — The Missing Christmas Mustache | Apple TV+,"Ted Lasso presents: The Missing Christmas Mustache. Watch Ted Lasso now, only on Apple TV+  winner Jason Sudeikis as Ted Lasso, an American football coach hired to manage a British soccer team — despite having no experience. But what he lacks in knowledge, he makes up for with optimism, underdog determination — and biscuits. The widely acclaimed series also stars Emmy® winner Hannah Waddingham, Emmy® winner Brett Goldstein, Brendan Hunt, Jeremy Swift, Juno Temple, Phil Dunster, and Nick Mohammed. Sarah Niles joins the cast this season as Sharon, a sports psychologist who has been brought in to work with AFC Richmond.Subscribe to Apple TV’s YouTube channel:  Follow Ted on Twitter: Apple TV:Instagram:     Apple TV+Instagram:  More from Apple TV:  TV+ is a streaming service with original stories from the most creative minds in TV and film. Watch now on the Apple TV app:  #Christmas #AppleTV",Entertainment
27,The Richest Villager in Minecraft,"This video is a continuation of the villager prison video: Credits:""Adding the Sun"", ""At Rest"", ""Chillin Hard"", ""Island Meet and Greet"", ""Man Down"", ""Rising"", ""Screen Saver"", ""Thunder Dreams""Kevin MacLeod (incompetech.com)Licensed under Creative Commons: By Attribution 3.0",Gaming
28,I’ve been lying,,Entertainment
29,TOM HOLLAND AND ZENDAYA TAKE ON THE ULTIMATE SPIDER-MAN QUIZ!,"TOM HOLLAND AND ZENDAYA TAKE ON THE ULTIMATE SPIDER-MAN QUIZ! Subscribe to our channel:  live, get music news & more:  us on Instagram:  us on Facebook:  us on Twitter:  our free KISS KUBE app: ",Music
30,All Access- Paul vs. Woodley 2 - Part 3,"I'm coming to TAMPA on Dec. 18t!. Watch me fight Vs Tommy Fury live on Showtime PPV.PPV Live-December 18th live on pay-per-view #PaulWoodley II Leave No Doubt SHOWTIME + cable and sat FITE.tv FITE.tv +local cable and sat FITE.tv + MainEvent / Foxtel FITE.tvEurope FITE.tvAsia FITE.tvAfrica FITE.tv Middle East FITE.tvTICKETS ON SALE NOW ➤   ➤  PROBLEM BOT ➤  ➤   #ShowtimePPV #JakePaul #TyronWoodleySUBSCRIBE ➤  ↪ watch sum mo stuff➤  LINK HEREINSTAGRAM ➤   TWITTER ➤   ⚠ WARNING ⚠Please be warned (and we cannot possibly stress this enough); under no circumstances should any challenges, stunts, or pranks be attempted by any of our viewers. All challenges, stunts, and pranks are performed by trained professionals in a controlled environment and are for entertainment purposes only. Again, do not try anything you see in this content at home and always consult a parent or adult with any questions or concerns.",People & Blogs
31,How I got SCAMMED buying a Plymouth Superbird online sight unseen (So much broken/missing),BUY the Hoovie-Superbird shirt for that 70's muscle car vibe (LIMITED TO 250 shirts) ME ON INSTAGRAM!  me on Twitter!  me on Facebook! ,Autos & Vehicles
32,Spider Man TRIVIA in Fortnite!,"Spider-Man: No Way Home trivia in Fortnite! (100 player Fortnite Trivia #12) More Fortnite Trivia (Full Playlist) ➔  Support-A-Creator code: NickEh30 (Epic Partner)━━━━━━━━━━━━━ TWITCH ➔  YOUTUBE SHORTS ➔ @Nick Eh 30 Shorts INSTAGRAM ➔  TWITTER ➔  FACEBOOK ➔  TIKTOK ➔  DISCORD ➔  SNAPCHAT ➔  My Official Nick Eh 30 Merch ➔  My new Nick Eh 30 Gfuel Shaker Cup →  Code NickEh30 for 30% off!━━━━━━━━━━━━━ More 100 player Fortnite matches (Full Playlist) ➔  Music in this video from ➔  Send Nick Eh 30 mail:Nick Eh 30PO Box 31047 GladstoneHalifax, Nova ScotiaB3K 5T9• All mail/packages should be sent using Canada Post (not UPS, FedEx, etc.), please and thank you. ━━━━━━━━━━━━━#Fortnite #CodeNickEh30",Gaming
33,"LAKERS at MAVERICKS | FULL GAME HIGHLIGHTS | December 15, 2021","Stream More Live Games With NBA LEAGUE PASS:  to the NBA:  Reaves knocked down a three from the right wing with 0.9 seconds remaining in overtime to lift the Los Angeles Lakers over the Dallas Mavericks, 107-104. LeBron James recorded 24 PTS and 5 AST for the Lakers, while Russell Westbrook (23 PTS, 10 REB, 9 AST) and Anthony Davis (20 PTS, 12 REB) added a combined 43 PTS in the victory. Kristaps Porzingis tallied 23 PTS, 12 REB and 2 BLK for the Mavericks in the losing effort. The Lakers improve to 16-13 on the season, while the Mavericks fall to 14-14.Next Games:Los Angeles Lakers vs. Minnesota Timberwolves - December 17 at 10pm/et on ESPNDallas Mavericks vs. Minnesota Timberwolves - December 19 at 8pm/et on NBA League Pass1Q 0:002Q 0:293Q 2:154Q 4:37OT 7:43",Sports
34,A New Journey on a Mysterious Island Begins! - ARK Lost Island [DLC Episode 1],"🦖 Subscribe for More Ark ➜   Hit the Notification Bell to keep up with my Uploads! My Clothing Store ➜  Syntac 5% Off PC's with Code Syntac ➜  Buy Gfuel with Code Syntac ➜  5% Off G-Portal Servers ➜  Become a Patron ➜  Syntac   Production Music Courtesy of Epidemic Sound ➜  A New Journey on a Mysterious Island Begins! - ARK Lost Island [DLC Episode 1] W/ SYNTAC#ARK #ARKLostIsland #ARKEpisode1The Lost Island Series is a Syntac Adventure on ARKs latest Map. In this series Syntac will tame, breed and mutate all of the new beasts that roam this ARK, the Amargasaurus, the Dinopithecus and the Sinomacrops with the hopes of facing the Dinopithecus King Boss and his minions!",Gaming
35,I wonder WHY he went to prison!  #shorts,,Gaming
36,Sarah’s Secret Friend  pam_a_cake #shorts,,Comedy
37,What's The Most Hated Thing In Each State?,"Today, we're guessing the most HATED thing in every state! Check it out on Good Mythical MORE, the show after the show! GMMORE # 2086Subscribe to GMMORE:  today's GMM:  the bell icon so you'll know when we add a new episode!Want more GMMORE? Check out these playlists:Good Mythical Summer 2021 -  19 -  18 -  17 -  16 -  a copy of our novel, The Lost Causes of Bleak Creek @  up official GMM and Mythical merch at   miss our weekly podcast, Ear Biscuits:  the Mythical Society:  Mythical:Instagram:      Out Our Other Mythical Channels:Good Mythical Morning:  Kitchen:  & Link:  to send us something?  your Wheel of Mythicality intro video here:  Animation by:Matthew Dwyer  Pasley  & Outro Music by Mark Byers  the GMM Set Gear!* Apple AirPort Extreme:  Apple iPad Pro (12.9-inch, Wi-Fi, 64GB) - Space Gray (Latest Model) - MTEL2LL/A:  Guardian Industrial Products DH-CP-4 3 Channel Rubber Cable Ramp (Straight):  Cartoni Focus HD Fluid Head with 3 Tube Ultra-Light Tripod, Mid-Level Spreader and Soft Case - Black:  ARRI SkyPanel S60-C LED Softlight (Blue/Silver, Edison):  Chef-Master 90050 Professional Heat Lamp, Silver:  Samsung UN40H5003 40-Inch 1080p LED TV (2014 Model):  Sony LMDA170 17"" Production Video LCD Monitor, 16:9 Native Aspect Ratio, 1080p Resolution:  Behringer Xenyx 1002 Premium 10-Input 2-Bus Mixer with XENYX Mic Preamps and British Eqs:  Elgato Game Capture Card HD60 S - Stream and Record in 1080p60, for PlayStation 4, Xbox One & Xbox 360 (Renewed):  Pyle Universal Speaker Stand Mount Holder - Heavy Duty Tripod w/ Adjustable Height from 40” to 71” and 35mm Compatible Insert - Easy Mobility Safety PIN and Knob Tension Locking for Stability PSTND2:  JBL EON612 Portable 12"" 2-Way Multipurpose Self-Powered Sound Reinforcement:  Bolt 500 XT 3G-SDI/HDMI Wireless TX/RX:  Voigtlaender 17,5/0,95 Nokton 17.5 mm-17.5 mm Lens:  Blackmagic Design Micro Converter SDI to HDMI (with Power Supply) BMD-CONVCMIC/SH/WPSU:  Panasonic H-HSA35100 F2.8 II ASPH 35-100mm Mirrorless Micro Four Thirds Mount POWER Optical I.S. LUMIX G X VARIO Professional Lens:  PANASONIC LUMIX Professional 12-35mm Camera Lens G X VARIO II, F2.8 ASPH, Dual I.S. 2.0 with Power O.I.S., Mirrorless Micro Four Thirds, H-HSA12035 (2017 Model, Black):  Decimator Design DMON-12S | 12 Channel Multi Viewer with HDMI SDI Outputs:  Decimator MD-HX HDMI and SDI Cross Converter with Scaling & Frame Rate Conversion:  PANASONIC LUMIX GH4 Body 4K Mirrorless Camera, 16 Megapixels, 3 Inch Touch LCD, DMC-GH4KBODY (USA Black):  Blue Microphones Mouse Microphone Kc: ",Entertainment
38,My Toddler paints her Zodiac sign!! #shorts,,People & Blogs
